Name,Latitude,Longitude,Review Count,Review Score,Category Id,Category Type
General Post Office,22.572517,88.34779,58,4.5,47,Sights and Landmarks
Chintamoni Kar Bird Sanctuary,22.51102,88.4071,50,4.0,57,Nature and Parks
Netaji Indoor Stadium,22.60732,88.39068,38,4.0,47,Sights and Landmarks
The Agri-Horticultural Society of India,22.51545,88.32983,27,4.5,57,Nature and Parks
Axis Mall,22.579386,88.46039,66,3.5,26,Shopping
"City Centre, New Town",22.622778,88.450424,118,4.0,26,Shopping
Biswa Bangla Gate,22.6143,88.46637,15,4.5,47,Sights and Landmarks
Dakshineswar Ramkrishna Sangha Adyapeath,22.56678,88.36507,67,4.5,47,Sights and Landmarks
Academy of Fine Arts,22.54447,88.34587,67,4.0,49;26,Museums;Shopping
Swabhumi - The Heritage Plaza,22.57408,88.39023,43,4.0,60,Traveller Resources
BBD Bagh,22.58458,88.34914,122,4.0,47,Sights and Landmarks
Savitri Mata Ropeway,26.475243,74.540184,38,4.5,59,Transportation
Mousuni Island,22.53268,88.32707,18,3.5,57,Nature and Parks
Nakhoda Mosque,22.58081,88.35732,36,4.5,47,Sights and Landmarks
Mani Square mall,22.577803,88.40092,99,4.0,26,Shopping
Central Park,22.5742,88.40779,59,3.5,57,Nature and Parks
Elliot Park,22.5491,88.34854,36,4.0,57,Nature and Parks
Royal Calcutta Turf Club,22.554583,88.34589,57,4.0,53;56,Casinos and Gambling;Fun and Games
Lake Mall,22.51786,88.35472,32,4.0,26,Shopping
Thanthania Kalibari,22.56983,88.36087,19,4.0,47,Sights and Landmarks
Kolkata Tram Museum Smaranika,22.565088,88.34989,17,4.5,49,Museums
E-Mall,22.56781,88.35548,20,4.0,26,Shopping
Ramakrishna Math,22.631975,88.35722,18,4.5,47,Sights and Landmarks
Shobhabajar Rajbari,22.56996,88.35715,44,4.0,47,Sights and Landmarks
Wet O Wild,22.57135,88.42039,15,4.0,52,Water and Amusement Parks
Writers' Building,22.573536,88.34831,65,4.0,47,Sights and Landmarks
Metcalfe Hall,22.57795,88.3479,6,5.0,47,Sights and Landmarks
Nalban Boating Complex,22.5742,88.40779,27,3.5,47,Sights and Landmarks
Shaheed Minar,22.49692,88.32273,295,4.0,47,Sights and Landmarks
Floating Market Patuli,22.471046,88.389915,11,3.5,26,Shopping
Raj Bhavan,22.58055,88.37687,32,4.0,47,Sights and Landmarks
The RBI Museum,22.5696,88.3469,9,4.5,49,Museums
Bhawanipore Cemetery,22.535679,88.3376,21,4.5,47,Sights and Landmarks
Najrul Tirtha,22.581587,88.44809,25,4.0,47,Sights and Landmarks
Sri Aurobindo Bhawan,22.54386,88.36392,16,4.5,47,Sights and Landmarks
Star Mall,22.68608,88.46342,6,4.5,26,Shopping
Konark Collectables,22.560328,88.351776,8,4.5,49;26,Museums;Shopping
Eco Urban Village,22.61106,88.46639,3,4.5,57,Nature and Parks
Lake Town Clock Tower,22.60312,88.40454,19,3.5,47,Sights and Landmarks
Sudder Street,22.55835,88.35285,60,3.5,47,Sights and Landmarks
Mahanirban Math,22.51878,88.35799,8,4.0,47,Sights and Landmarks
Kolkata Police Museum,22.5724,88.37177,8,4.5,49,Museums
Beth El Synagogue,22.57667,88.35263,7,4.5,47,Sights and Landmarks
Nirmal Hirday (Pure Heart),22.52046,88.3414,10,5.0,47,Sights and Landmarks
Shree Aadi Bhootnath Mandir,22.59505,88.35274,8,4.5,47,Sights and Landmarks
Rabindra Bharati University Museum,22.58498,88.35878,32,4.5,49,Museums
Shree Ram Arcade,22.56447,88.35121,12,3.5,26,Shopping
M P Birla Planetarium,22.55218,88.34957,8,5.0,49,Museums
Forum Courtyard,22.538519,88.351425,59,4.0,26,Shopping
Metropolis Mall,22.55787,88.41214,22,3.0,26,Shopping
Armenian Holy Church Of Nazareth,22.57908,88.35521,18,4.0,47,Sights and Landmarks
Rabindra Tirtha,22.61957,88.43679,7,4.5,47,Sights and Landmarks
Kolkata Centre for Creativity,22.51499,88.40136,5,4.5,49;26,Museums;Shopping
Artsacre Museum of Bengal Modern Art,22.63359,88.46201,9,4.0,49;26,Museums;Shopping
Gurudwara Sant Kutiya,22.53975,88.34415,4,4.5,47,Sights and Landmarks
Hatibagan Market,22.60406,88.3753,13,4.0,26,Shopping
Dacca Kali Bari,22.50293,88.34824,12,4.5,47,Sights and Landmarks
Nature Park,22.5184,88.29492,9,4.0,57,Nature and Parks
Marble Palace,22.58277,88.35904,27,4.0,47,Sights and Landmarks
East Bengal Ground,22.561172,88.3464,23,4.0,47,Sights and Landmarks
Sabarna Sangrahashala,22.48628,88.31531,10,4.0,49,Museums
Star Theatre,22.58061,88.3659,10,4.0,58,Concerts and Shows
Loknath Temple,22.48798,88.31545,6,3.5,47,Sights and Landmarks
Sishu Bhavan,22.54203,88.36364,9,4.5,47,Sights and Landmarks
Barddhaman Maharaja Palace,22.53972,88.32343,9,4.0,47,Sights and Landmarks
Allen Park,22.550278,88.35451,4,3.5,57,Nature and Parks
